12_22sel_515_kaside_17b-18b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān,10_iae_sr_85_kaside_15a-16b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,11_iae_sr_46_kaside_16a-17b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān,13_06mil_yza_6302_kaside_18a-19b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān,12_06mil_yza_3009_kaside_14b-15b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,10_iu_t_3864_kaside_18b-20a_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān,10_tdk_yza_376_kaside_15b-16b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān,23_brl_or25423_kaside_19b-20b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,10_sül_ms_362_kaside_9a-9b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,13_tiem_1959_kaside_25a-26b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,8_ama_or218_kaside_15b-17a_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,10_bnf_tc_356_kaside_9b-10b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,13_sül_ie_427_kaside_15b-16b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,11_kk_ap_268_kaside_16a-17a_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,8_iu_t_1969_kaside_15a-16b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,10_kas_37hk_2735_kaside_9b-10a_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān,2_çr_19hk_2158_kaside_2b-4a_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,16_22sel_4762_kaside_17b-18b_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,13_sül_ee_2610_kaside_19b-21a_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,9_amk_codaf386_kaside_16a-17a_gülşene altun varaḳlar zeyn idüp bād-ı ḥazān,16_iü_t_5523_kaside_25a-26a_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān ,11_sül_hm_3298_kaside_182a-183a_gülşene altun varaḳlar zeyn idüp bād-ı ẖazān
ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭopraġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭopraġıdur küḥl-i cevāhir encüme ,ayaġı ṭoprāġıdur küḥl-i cevāhir encüme ,ayaġı ṭopraġıdur küḥl-i cevāhir encüme 
āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān ,āsitānı ẖākidür iklīl-i farḳ-ı farḳadān 
rūzgāruñ şiddetinden gülşen-i baẖt ṣun,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden ġonçe-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖtı maṣūn ,rūzgāruñ şiddetinden gülşen-i baẖt maṣūn 
nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan bāġ-ı gülzār-ı cinān ,nitekim bād-ı ẖazāndan ṣaḥn-ı gülzār-ı cinān 
ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālemnümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümāyı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i ʿālem nümā-yı āyīne ṭabʿına hep,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına ,ṣafḥa-i āyīne-i ʿālem nümā-yı ṭabʿına 
cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā mā fīhādan muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür cihān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür hemān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür hemān,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür hemān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür hemān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān ,cümle-i dünyā vü mā fīhā muṣavverdür cihān ,cümle-i dünyā vü mā fīhā muṣavverdür hemān ,cümle-i dünyā vü mā fīhā muṣavverdür hemān ,cümle-i dünyā vü mā fīhā muṣavverdür ʿayān 
rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā ,rāh-ı bāġa berg-i zer düşmiş degüldür serverā 
rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñdan yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,rehgüẕāruñda yüzin ferş itdi māh-ı āsmān,reh güẕāruñda yüzin ferş itdi māh-ı āsmān
eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür feyż-i cevrinden kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür fażl-ı ẖūrşīd kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür feyż-i cūdından kemāl-i ṣunʿile ,eyleyüpdür fażl u cūdından kemāl-i ṣunʿile ,eyleyüpdür feyż-i ẖūrşīd-i kemāl-i ṣunʿile 
ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı fekān ,ẕāt-i pāküñ gevherin perverdigār-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı fekān ,ẕāt-i pāküñ gevherin perverde kān-ı künfekān ,ẕāt-i pāküñ gevherin perverdigār-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverdekār-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverdekār-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverdigār-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān ,ẕāt-i pāküñ gevherin perverdigār-ı kün fekān ,ẕāt-i pāküñ gevherin perverde kān-ı kün fekān 
meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi ṣāfī olmayan altun gibi,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan ,meclisüñde ḳalbi altun gibi ṣāfī olmayan 
ḳāl ocaġında ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġında ẖalāṣ olmaz iderseñ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz iderseñ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġında ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġında ẖalāṣ olmaz iderseñ imtiḥān ,ḳāl ocaġında ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġında ẖalāṣ olmaz iderseñ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġından ẖalāṣ olmaz ḳılursañ imtiḥān ,ḳāl ocaġında ẖalāṣ olmaz iderseñ imtiḥān ,ḳāl ocaġında ẖalāṣ olmaz iderseñ imtiḥān ,ḳāl ocaġında ẖalāṣ olmaz ḳılursañ imtiḥān 
āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓdur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur ,āfet-i bād-ı ẖazāndan tā ebed maḥfūẓ olur 
bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān ,bāġ-ı dehre ḥüsn-i tedbīrüñ olursa bāġbān 
ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi ,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi ,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi ,ṣarṣar-ı āhum perīşān itdi fikr evrāḳını,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi ,ṣarṣar-ı ġam fikr evrāḳın perīşān eyledi ,ṣarṣar-ı āhum perīşān itdi fikr evrāḳını,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi,ṣarṣar-ı ġam fikrüm evrāḳın perīşān ,ṣarṣar-ı ġamum fikrüm evrāḳın perīşān eyledi,ṣarṣar-ı ġamum fikr evrāḳın perīşān eyledi,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi,ṣarṣar-ı āhum fikrüm evrāḳın perīşān eyledi ,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi ,ṣarṣar-ı āhum erīşān itdi fikr evrāḳını ,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi,ṣarṣar-ı āhum perīşān itdi fikr evrāḳını,āh-ı ṣarṣar fikrüm evrāḳın perīşān eyledi ,ṣarṣar-ı āhum perīşān itdi fikr evrāḳını,ṣarṣar-ı ġam fikrüm evrāḳın perīşān eyledi 
çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan oldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan oldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān ,çihre-i zerdüm belādan oldı reng-i zaʿferān ,çihre-i zerdüm belādan buldı reng-i zaʿferān 
cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp ,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp ,cürʿa-i cām-ı belā encām-ı ġam bīhūş olup,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş olup,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp ,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp ,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp ,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp ,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp ,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp,cürʿa-i cām-ı belā encām-ı ġam bīhūş idüp 
